확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-21 03:09,더불어민주당 대표(정청래),X(@ssaribi),확인불가,"<소위 문자폭탄에 대하여>국회의원들은 선거철이 오면 원하지 않는 문자폭탄을 무차별적으로 보낸다. 연말 후원금 시즌이 오면 또 문자폭탄을 보낸다. 국회의원들은 문자보내도 되고 국민들은 국회의원에게 항의문자보내면 안 되나? 세상이 바뀌었다, 적응들하시길.",https://x.com/ssaribi
2026-07-21 03:09,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<국민여러분께 부탁드립니다.> 저는 문재인대통령의 개헌안을 지지합니다. 여러분들도 지지 좀 해주시겠습니까? 지지하신다면...무한폭풍RT~발사!,https://x.com/ssaribi
2026-07-21 03:09,더불어민주당 대표(정청래),X(@ssaribi),확인불가,"President Donald Trump, thanks to you, the spring of peace is on the Korean peninsula. Thank you. Please help us to establish peace on the Korean Peninsula in the future. The Korean people support you. Nobel Peace Prize winner ,,, Good luck with you! Donald J. Trump @realDonaldTrump 2018년 4월 27일 @re",https://x.com/ssaribi
2026-07-21 03:09,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<가는길 험난해도 웃으며 가겠습니다>초선때 조중동과의싸움-18대총선 보수언론공격 낙선-19대 서울최상위권 성적 당선-국정원과의 싸움-세월호 단식-최고위원당선-징계-컷오프-더컸유세단-가족 공격. 영광보다 고난의 길이지만 여러분과 함께 웃으며 가겠습니다,https://x.com/ssaribi
2026-07-21 03:09,더불어민주당 대표(정청래),Facebook(cheongrae1),확인불가,<때만 되면 나타나는...습관성 남탓공격인가?>… 더 보기,https://www.facebook.com/cheongrae1/posts/pfbid0k5mX4cV1SaFRpBvNVKkaGjUtux1JZfS8vGPa6FGCcWLXb38AtDpBgffQacL59eaXl
2026-07-21 03:09,더불어민주당 대표(정청래),Facebook(cheongrae1),확인불가,김규호 응원합니다 화이팅 19분,https://www.facebook.com/cheongrae1/posts/pfbid0k5mX4cV1SaFRpBvNVKkaGjUtux1JZfS8vGPa6FGCcWLXb38AtDpBgffQacL59eaXl?comment_id=1375061374499216
2026-07-21 03:09,국민의힘 대표(장동혁),Facebook(dhjang6971),확인불가,"""자아비판중?""",https://www.facebook.com/dhjang6971/posts/pfbid066ZeMzTgWfzGryQVHja28BkK5r5AMw17vMr1MDyxrc1DZZhU4vmJyzqazrNuLHbxl
2026-07-21 03:09,국민의힘 대표(장동혁),Facebook(dhjang6971),확인불가,주정빈 여지것 취임후 국가를 위해 한것 뭐있냐 31분,https://www.facebook.com/dhjang6971/posts/pfbid066ZeMzTgWfzGryQVHja28BkK5r5AMw17vMr1MDyxrc1DZZhU4vmJyzqazrNuLHbxl?comment_id=2274036606745491
2026-07-21 03:09,더불어민주당 원내대표(한병도),Facebook(hbd7851),확인불가,<제89차 원내대책회의>… 더 보기,https://www.facebook.com/hbd7851/posts/pfbid02yA82MUpkmbFcn1HeGmtrgjdJqyRjQkS8zR8vip5VQ3Z596dkZRn9KYVFShAhi2cSl
2026-07-21 03:09,국민의힘 원내대표(정점식),Facebook(jsjeong0403),확인불가,<국민의힘 원내대책회의(7.21)>… 더 보기,https://www.facebook.com/reel/863734739870492/
2026-07-21 03:09,국민의힘 원내대표(정점식),Facebook(jsjeong0403),확인불가,Sky Lee Myeobg Seub 원구성도 안하구 이게 머꼬 13분,https://www.facebook.com/reel/863734739870492/?comment_id=1776191500070672
2026-07-21 03:09,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,"<좋은 질문이 긍정적인 변화를 만듭니다> 오늘은 조금 특별한 하루였습니다. 오전에는 과학기술정보통신부의 젊은 직원들과 타운홀 미팅을 했고, 이어 취임 1주년을 맞아 출입기자단과 기자간담회를 가졌습니다. 하루 종일 질문을 듣고 답을 하면서, 오히려 제가 더 많은 것을 배우는 더 보기",https://x.com/msitminister
2026-07-21 03:09,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<취임 1년 다시 미래를 생각합니다> 오늘은 과학기술정보통신부 장관으로 임명된 지 꼭 1년이 되는 날입니다. 공교롭게도 오늘은 대통령께 두번째 업무보고를 드리는 날이기도 했습니다. 지난 1년을 돌아보며 앞으로 무엇을 더 준비해야 할지 다시 생각하게 되는 하루였습니다. 지난 1년 동안 가장 더 보기,https://x.com/msitminister
2026-07-21 03:09,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,"<국제물리올림피아드 금메달, 진심으로 축하합니다> 출정식에서 학생들과 함께했던 시간이 아직도 생생합니다. 긴장된 표정 속에서도 과학을 향한 호기심과 자신감이 빛났고, 서로를 격려하며 세계 무대를 향해 나아가던 모습에서 대한민국 과학의 미래를 보았습니다. 그리고 그 믿음이 현실이 더 보기",https://x.com/msitminister
2026-07-21 03:09,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<김빛내리 단장님의 아시아 최초 나카소네상 수상을 축하합니다> 국제적으로 반가운 소식을 전합니다. 김빛내리 기초과학연구원(IBS) RNA 연구단장님께서 2027년 휴먼프론티어사이언스프로그램(HFSP) 나카소네상 수상자로 선정되셨습니다. 한국인 최초이자 아시아 최초 수상입니다. 진심으로 더 보기,https://x.com/msitminister
2026-07-21 03:09,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<중국의 AI 통제 움직임이 우리에게 던지는 질문> 중국이 자국의 주요 AI 모델에 대한 해외 접근 제한을 검토하고 있다는 소식은 단순한 기업 정책의 변화가 아닙니다. AI가 이제 국가안보와 산업 경쟁력을 좌우하는 전략 자산이 되었음을 보여주는 중요한 신호입니다. 이미 미국은 최첨단 AI 더 보기 The Chinese AI Blockade Is Coming 보낸 사람: forbes.com,https://x.com/msitminister
2026-07-21 03:09,과기정통부 장관 겸 과학기술부총리(배경훈),Facebook(msitminister),확인불가,배경훈 부총리 겸 과학기술정보통신부 장관의 SNS 계정을 안내해드립니다. 국민들과 더 가깝게 소통하겠습니다. 감사합니다.… 더 보기,https://www.facebook.com/msitminister/posts/pfbid02VmDwvsBhvEuHdDskewgq7VTTRY9y5P465t1qm2yKdcw5KvbXacfRoB7zR33zXSN1l
2026-07-21 03:09,과기정통부 장관 겸 과학기술부총리(배경훈),Facebook(msitminister),확인불가,"강호율 손가락만 빨고 있을 것인가, 미래를 선점할 것인가! 2주",https://www.facebook.com/msitminister/posts/pfbid02VmDwvsBhvEuHdDskewgq7VTTRY9y5P465t1qm2yKdcw5KvbXacfRoB7zR33zXSN1l?comment_id=2002800833940278
2026-07-21 03:09,과방위원장(최민희),X(@minhee_choi_),확인불가,"[트친님들의 10만원을 언론개혁ㆍ정치개혁의 밑거름으로!] 비례대표 국회의원 시절 저는 후원회를 열지 않았습니다. 필요가 없었기 때문입니다. 지역구 국회의원을 처음 해보는데요, 지역구 운영비가 생각보다 많이 듭니다. 처음엔 지역구 의원이어도 후원회를 열지 않아도 되지 않을까? 더 보기",https://x.com/minhee_choi_
2026-07-21 03:09,과방위원장(최민희),X(@minhee_choi_),확인불가,밤이 오고 기온이 떨어져 집회에 참여한 시민들을 고려해 밤 9시20분 탄핵투표를 종료하였습니다. 과연 나는 최선을 다했나 반성합니다. 오늘 실망을 드려 죄송합니다. 그러나 끝까지 싸워 윤석열ㆍ김건희정권을 끝장내겠습니다.,https://x.com/minhee_choi_
2026-07-21 03:09,과방위원장(최민희),X(@minhee_choi_),확인불가,민주당을 171석 제 1당으로 만들어준 국민께서 어처구니 없는 친위 쿠데타를 일단 막으신 겁니다. 깊이 깊이 감사드립니다.,https://x.com/minhee_choi_
2026-07-21 03:09,과방위원장(최민희),X(@minhee_choi_),확인불가,"국회의원도 잘못하면 국민이 소환할 수 있게 ‘국회의원 국민소환법’을 발의했습니다! 22대 국회가 이 법을 통과시키도록 같이 힘모아주세요! ""투표 통과하면 의원직 상실""...최민희, 국민소환제 법안 발의 보낸 사람: v.daum.net",https://x.com/minhee_choi_
2026-07-21 03:09,과방위원장(최민희),X(@minhee_choi_),확인불가,내란사태가 터졌는데 내란수괴가 멀쩡하고 공범들도 무탈하고 국힘 대표도 건재하고 원내대표도 추경호 그대로다. 이게 무슨 일인가.,https://x.com/minhee_choi_
2026-07-21 03:09,과방위원장(최민희),Facebook(minhee.official),확인불가,"최민희 1시간 [한 표 줍쑈!] 당대표경선투표시작! [당대표] 3번 당원바라기 정청래, [최고위원]언론개혁 10번최민희ㆍ 검찰개혁 3번이성윤ㆍ 당원주권 8번 한민수! 박홍진 고 이해찬 님도 ㅡ한표줍쇼 우리 민희도 ㅡ한표 줍쇼 39분",https://www.facebook.com/minhee.official/posts/pfbid0YYRHrTiKTy4AB4DXhnEe28mMkua2My2AQzoNZ1LQ9Y2xwwu6zdCFHXJcM7mzJcgVl
2026-07-21 03:09,과방위원장(최민희),Facebook(minhee.official),확인불가,박홍진 고 이해찬 님도 ㅡ한표줍쇼 우리 민희도 ㅡ한표 줍쇼 39분,https://www.facebook.com/minhee.official/posts/pfbid0YYRHrTiKTy4AB4DXhnEe28mMkua2My2AQzoNZ1LQ9Y2xwwu6zdCFHXJcM7mzJcgVl?comment_id=1375184588071436
2026-07-21 03:09,과방위원장(최민희),Facebook(minhee.official),확인불가,[한 표는 최민희에게!!]… 더 보기,https://www.facebook.com/minhee.official/posts/pfbid0wVh2Eyw2HozkzFgVRvcKckRV7zgdnkt38gjdQkwocz6V3jNJAMRzaCHqgQhJqofJl
2026-07-21 03:09,과방위원장(최민희),Facebook(minhee.official),확인불가,이장주 투표했습니다. 26분,https://www.facebook.com/minhee.official/posts/pfbid0wVh2Eyw2HozkzFgVRvcKckRV7zgdnkt38gjdQkwocz6V3jNJAMRzaCHqgQhJqofJl?comment_id=1789603429077345
